tc,phi_c,psi,RA,iota,DEC
0.4187440104117297,1.401328707896923,0.49500335314161165,2.254307960388177,1.0574709350056821,-0.6550614865421343
0.9418301364550938,4.182098433447164,2.544867659388047,3.305379578881326,1.4856092642660284,1.1561103668839081
0.5984367387818911,4.389158482821496,1.5198411442888038,1.4681265695904337,1.2208355877227433,0.35726769835778516
0.5264987694551277,3.8224137558372067,0.9234979236180549,4.838589850904433,1.1556571814866323,-0.5609445578634402
0.993005991751306,2.670930914287352,2.661452796755948,0.6546428575858663,1.715038168498615,-1.298715063318169
0.892623192083694,4.518816026282003,0.7883129013968743,1.2069261378334264,2.3022725137214652,0.3936108077752478
0.5343170016484236,5.136373742232726,1.5813237748816567,3.842276041945581,0.17102307615559095,-1.274425342571972
0.88821606150952,0.7608220591872035,0.3474172882588821,2.929896065820867,1.767646462243635,0.21506157017003424
0.2845172960018898,5.908512450289235,0.20638644422596025,1.1231561120811808,1.649607592484996,-0.636876562813933
0.06395000231982584,5.173808286189389,1.7286776298349873,1.351594146055397,2.4395714616871436,-0.6334689591161325
0.505119209114374,4.144864192873874,1.611391729837055,0.14599170682285942,1.3472907160481067,0.1995974799184539
0.13637630126267608,2.324827962137952,1.8274199002804452,0.6754938922330866,0.9068744792257366,0.8575133816533942
0.7865748438835672,1.6192171581078834,1.4630724520128686,1.2089464059919133,0.9352059183496919,-1.1680780824237833
0.6867258735269092,5.969088148096899,0.08803691028036661,2.7911393461731553,0.8046432627334511,-1.0948065747151434
0.9680099518402031,0.7471246037338278,2.6332338959476704,3.1323781748516093,1.9124419885254098,-0.47435577565447806
0.43557869615825473,2.529088429348736,0.1686390063199853,4.935245181595524,2.4525100111244167,0.644284261780296
0.6249028109750673,2.4766386642147857,0.7052666668918671,2.6194411424432533,2.0896695237109446,-0.04661062550961481
0.07532019327153328,5.736514019565278,0.9021658887000457,5.974733152830926,1.8482099481497816,0.6526196431874678
0.6587196791654434,5.3798664235763365,2.9406404393419194,0.7055162150758768,0.23634023002561877,-1.2193668903915784
0.22142417357887878,5.326506295747197,0.1418299048727302,1.9338913355122758,0.643466135590087,0.03196398629533914
0.9187688939660207,6.023627509867024,1.6804890484603823,0.7058349055979244,1.9834150257394638,-0.6069268847724476
0.9704780710980953,2.108554664349064,1.9896547252822543,2.950008538106388,2.152994014356279,-0.19284399872060964
0.5993664684476901,1.57197083833704,2.1839871899298076,4.426517523827891,2.2133145757148363,-0.5778670172744993
0.6615339770126504,0.04017198387114307,1.1054632016394126,5.8636303226617805,1.6381667760392418,-0.8351528965155103
0.18968721681451073,4.749114723476648,2.9866762640989384,5.231426751182871,2.7826817254240033,0.8217849363725387
0.6214395520098571,1.2023096269208244,2.0186742436284404,1.3489256464679922,0.9011308789231036,-0.39776497576485936
0.8960654621404931,5.99579831193024,0.4864046861587849,0.40945994670582664,2.25704664555723,-0.7883825213364619
0.0019510852449549088,2.8477490835231087,0.736957276416007,3.4775497391406107,2.5195474815979253,-0.47870938909139604
0.8295004111776759,1.8114683168166434,0.6928207798512569,5.390219272946418,1.8712584473260538,-0.28669478707529383
0.7754934424532922,2.0812170161949024,1.309723921185177,4.487014139678736,1.861505145833166,0.5667021373650423
0.6182665225643864,5.753487123903547,0.41264446913773156,3.1108939596837777,1.478024015627006,-0.8674314047151959
0.2000390282245238,5.933746973803125,2.044008606340612,0.27123005744761725,2.4569772671163657,-0.8133037455242224
0.4329271721606359,1.2377925922620228,2.349931799874721,4.442982597176464,1.5528920757347036,-0.25562510576210706
0.6922287063584887,5.112985136790403,1.9768251683405647,0.21939686950318424,2.521580854623509,1.0147510087215403
0.45393304578105476,3.737692128011859,2.81975231325555,2.2424647106340476,0.7825979095722857,0.7323419751447062
0.5599719491265891,3.3903101104362476,0.3064533155733281,1.16433567863286,1.269982629863291,0.730189796403728
0.11583229020269814,4.4778221174948705,1.4771733279084902,3.9403056717700955,2.089005631992766,0.5772041509912453
0.29191903211541836,5.855093064423902,2.0832942757702657,1.5983996831968692,1.8790190342387274,0.34112165957034235
0.34511928890398924,3.518568321433995,0.43724681152440165,1.6298052456413248,2.4513849792599554,0.7773066768273966
0.6746844234226609,5.43004299848657,1.6513309114070271,6.115301453188208,2.4803778669806706,-0.6775350869949959
0.7440507511215586,5.283534319231261,2.6160940476637715,4.65216855807646,1.3671960516322454,0.21834964182285432
0.36793224769282706,2.7925766855482697,1.511266366585851,3.8714654465759812,0.6691280681479845,0.8015147841625199
0.8663886914462239,4.782373693809419,0.7990527101205253,6.040998850101335,1.754796120646395,0.3469208407076856
0.5163046000515619,0.7304111416140138,1.7722316379876741,4.233544195969481,0.9329597432530057,1.058760961026855
0.8187123317226687,0.46812145610306133,1.8317406840494865,5.068880250846307,1.6971002103664166,-0.13715111781551848
0.013130135340999938,1.1844185337489022,2.046107690204523,2.8579870224261197,1.893515878047713,0.9155731791981498
0.3850503372892794,1.9986593155916983,0.17886368869494765,3.0922342715151143,2.0494193658609454,-0.9801977435260646
0.02700517751646947,4.029087688557134,0.23592044572366389,1.94572581230762,1.2103434268706248,-0.299760908539747
0.9583008928114619,3.578164817290316,2.5812174305441205,4.191561231808921,1.8081440678061955,-0.816853740458772
0.4807890247088381,4.106293146751005,1.4922838317960652,0.3074626121172206,1.9984648519510981,0.059024416529251944
0.8001843823978048,1.8809108831580506,3.1353969994745348,1.363824083164867,1.0371260090718983,0.21715299024498536
0.08296348298025547,3.6883535106703538,0.6795249518398376,0.4886745278855311,2.9807670075565142,0.8168619566296482
0.5271125473205974,1.9005581132728386,1.6031686455537344,4.232423783335871,0.6560715424009245,-0.0019843860984076755
0.3622795420160093,6.125558067945921,0.7313052895874325,4.634596905623707,1.2676391677795833,1.3745796718195433
0.8600325110461892,2.5668384707887393,1.3026662396697481,3.4010087771450728,1.9388939111498515,1.1404987720171191
0.8757780604599111,5.220049446367882,0.5334030093278296,1.4683728393755908,1.020234208195636,-0.8961783838446187
0.26233170656012705,0.656137455620526,0.4436908155207398,1.7570057960199181,2.1408112687339167,-0.20332939727889654
0.37958142695345953,0.4559643437748225,2.9059809882260224,2.009069272801828,2.1404236415764846,-0.3219782482542226
0.14890996001689805,0.769066263782508,1.5765175346055642,3.626772310487267,2.299576087634074,0.45992480011328274
0.5415911346652151,1.5676085436323757,1.3697008194341975,6.087137718264168,1.6992667279545959,-0.3758232023202679
0.6182018797250136,0.6071171965347596,0.04103980705952291,0.3706835715258277,1.2396377350563066,0.5555048595027152
0.04702781650735288,3.0464180094141495,3.0610998876749895,5.566484988888886,0.21765538181363955,0.5127762341073634
0.33468964171225857,4.514098947849659,1.1592291829477657,5.277364658649133,2.0383042521784893,0.587850513960344
0.9910275293300194,5.201652591965086,0.5696001623679758,1.318799617874335,0.9716493938507554,1.0016465290071577
0.014071002791761655,2.957028233575809,1.800372359927529,1.7464659021159987,1.5343873653582198,-0.42693618879515705
0.31459340769051125,5.839638975958669,1.8093476418883367,4.180240528693512,2.0066012161315547,0.48194549524484565
0.7101103835182989,1.9735743485809052,2.169127882640564,0.3096692638175429,0.9660387247160467,0.5915947537147233
0.5850714570151666,2.5274744667485813,1.0319670199034654,1.6322414168869632,1.0087210244522729,0.2102836158930803
0.07309514145153251,4.654689459496426,2.130207796626402,2.3915224787510008,2.6146117081458287,-0.579908318601703
0.2140358602988628,1.901914668198341,1.2122584141779766,3.6407939223598564,1.7076181755483208,0.10139406718667643
0.8627157334115995,0.9131584622480944,0.09232062098197377,5.414275359020481,2.2503488677058425,0.6083093393068228
0.8297243990527755,1.2312975714373298,2.6774516541940083,3.685925795879775,1.9389186896252733,-0.558036883807125
0.9501905767133645,5.096875612409432,2.54002263921512,4.923615573607551,0.7338526973736077,-0.42902440132909936
0.44242676617706733,1.9239395035753553,1.1090120998675097,5.326298584228618,1.9188795735786726,0.4846383210777554
0.7482437557141692,1.1075673995367166,2.205975230751539,4.397340401172476,0.22818423973657084,-0.5346575314899715
0.26959476057195775,3.447776062793201,0.12101424031846503,0.12228791810257837,1.0931514291367281,0.2608069241852542
0.46639442734464454,5.325613320885708,1.725302475330918,0.03574568052606324,0.8292292436939401,-0.8723564149541436
0.6411775364033268,2.6110292090851415,0.5350544790471633,6.090757149130431,2.5089672569635857,0.08935621527083382
0.223758537367449,0.33744276406912904,2.624655455605481,3.7868931846909923,2.014056840120574,-0.06576881264943868
0.7989424818627805,1.4443818001218678,0.8302164112520188,6.206626653064408,0.2719219738973323,0.1156009352427525
0.8113476035312112,4.733716272853385,0.8648775716583819,2.6320723814603406,0.8756642336479252,-0.7092052540516808
0.878947773984408,0.5591115244869069,0.4312038860502658,1.2957597088705972,0.7003415140671306,-0.44920623056713715
0.4707799686022046,0.45522973445157433,0.36685377437783523,4.8812803241103815,1.0443810991379257,1.0976755301387215
0.31686129898883963,3.3311211715655666,1.8159896727299207,4.7375628927167694,1.828921000351526,-0.4085743871179661
0.1514904832279803,0.7513273731076273,1.7042376584411223,1.2893272773124536,1.1747769951458926,-0.3390698827867884
0.7493224735419383,2.112430208120342,2.3856324428440843,0.0001210682563396032,1.6212172637534739,0.1468458840218858
0.5216677350305117,2.974883604655023,0.6292462127681036,0.04254357936737489,1.802578549371524,0.24163511534470694
0.2241757980507353,4.150686808909464,0.8022586549524443,4.463619382977121,1.6201497391196928,0.06693267748572129
0.5567618263363615,1.1851992982069437,3.004921947626374,5.345088401026274,1.2699993385040638,0.997740143889537
0.2820206112398185,3.4976499107342205,0.4324287046608604,1.8445653780396707,1.2013753875538769,-1.1897496290792364
0.11435403205088424,5.1292472077740365,1.2974395425886394,1.2412918331193084,1.0185004455677944,-0.21362726682856858
0.7087659228993909,3.2253859323686416,2.070788420723122,3.53521441214011,2.5981131434213154,-0.3088262831268833
0.15294710600794748,2.3461131585834782,1.5007327526372225,3.383973836278619,1.6387617347570052,0.7721191379234797
0.7278806138541293,4.048179206240613,0.95311361784514,3.404718341209459,1.755818168030912,-0.7860463136381114
0.5174373763733785,6.1799266081154896,0.6620227906657077,5.28649706230334,1.5795495896864975,-0.873212638080388
0.06809145553269436,1.5879616542470734,3.0504404219461656,3.2994401490971192,2.0044084815207843,-0.4664794367576639
0.5370304972470156,1.4849753394463896,1.0728376242829347,1.6133510920828982,1.5505697374255871,1.136225886349774
0.18978903673773295,1.0184383618741892,1.9893496431279158,0.3410455260717854,1.5100942994005533,-1.0790508831436088
0.7454420496258513,0.07351393219020863,1.5125291869505606,2.644606026007637,1.2305723282622891,-0.47298464827464826
0.7393996988279519,3.76583253660699,2.1533102085731577,4.729705048570877,0.8211719335816253,-0.10109331762662244
0.24295875628047092,1.2940124670962423,0.7576775022074562,3.175226111511439,0.527295305919318,-0.945594260765826
0.6386195673876554,2.6007217033266454,1.5001511434799335,3.0161493709182636,1.333546478534132,0.24324059300948786
0.05396000908054521,6.052737288154133,2.447069145207884,5.17092334030003,1.8273970563752957,0.013342113709925219
0.1059070393761734,2.2045859609451774,2.3799071877111455,0.01262433336631161,2.196022963582139,-0.5462824798200332
0.6314264500911725,1.26060926365047,0.06367222469575298,4.433327818149775,0.386070535621613,-1.0502784570008328
0.3082074932184464,5.8595085675613126,2.958320647379536,1.2074063729119742,1.61089686460884,0.7020345994549437
0.2598929113845222,3.2959111938697947,1.92209756671963,0.9757289184273928,1.77510491610658,-1.256687769479719
0.04472604320988083,1.060067124204232,0.8629580252783055,1.3503151720628555,1.4076295893868171,0.04920923207625716
0.5606164232489089,3.087920476215911,0.2320507563446877,3.541320663324509,2.5799067543435945,0.2811317629208816
0.014552017831750419,2.9203560297063413,2.7380045418235492,1.4210151789550172,0.957137699317553,-0.28672529776313227
0.1142704888355559,0.012043722946958914,0.4320304844508854,4.198106597174538,2.5260447532193995,0.3682218666621242
0.5672246823269864,5.92318457002291,2.1627738215864483,2.3809902393954734,0.8179966989297482,-0.9265774434980982
0.7307102231064054,5.101976606509667,3.110305171685197,4.468178643912891,1.8273379974499988,-0.25680229237600827
0.5367789163737163,4.0327163109863955,0.2824161376462165,3.8139555325814163,1.8211087978109592,-0.8671221542068269
0.17202264711728132,5.5768088889304686,1.278642018369379,2.554219807927389,2.135254049703843,-0.5279065571120132
0.3905354561782861,4.828344308136007,0.752568337188491,2.6816529261353192,0.7129581749237907,0.9473850256663217
0.8837436295761157,0.2980330325401133,1.8232378883157587,2.2603395533700636,1.3075298807572269,0.7780609018651439
0.027663161692989546,6.273099969867803,1.7478396448395714,5.128619683727244,0.6302280370667408,-0.3091735525395649
0.08971458723396653,4.337229639284414,0.5200401639110237,5.928127454995432,1.350136233903187,1.0331321897808885
0.4672148942850408,4.972610236738785,2.6930209135608276,3.715454962575728,1.8644949834597249,-0.24821821025167545
0.7600675783230615,4.438755561990886,0.781887610658716,5.009717996238773,2.3618533126437846,-0.1681009139717633
0.9186179517368009,0.5806794786530701,1.064902151752215,3.2577745514929717,2.5930185893795463,-0.5321494338482626
0.6361408977164986,1.3919791923915983,1.1303572316874424,4.467933752249489,0.7226988233630705,-0.31267511333668274
0.8460074414161693,4.346677953132994,0.9136556248310741,0.58328926252671,2.4010925285290807,-1.0158644031673447
0.31278087050886927,3.7598829983914284,1.2744197398004604,3.0745460922228696,1.2955452207386928,-0.43013265981054416
0.7314726111978693,4.45680239288092,2.957601346531204,3.7856129677488526,2.2805038255259165,-0.9840782331277067
0.14744538505326532,0.4383740474339816,0.0760180398297565,0.9365346214884814,2.2291341301516896,-1.357475765315177
0.6397520884997053,2.555843532324271,1.2242738216929612,0.8454946998425575,2.361145486590467,-0.7939373411243984
0.934485890785418,3.2285025425782514,2.9455123372251237,0.2796668886184005,0.6543370152583049,0.6069997698715861
0.7763916752326925,6.273571368998567,0.38850793680427737,4.4017336839009324,2.0374044603770276,-0.3820568721700548
0.8735029404108858,1.5147497223387645,0.05940659500210857,6.196948465165441,1.202710761179599,1.2324738034667075
0.6697550494367625,4.7022903020935205,0.10084252907347509,1.9779908326525442,0.18554842162479906,-0.3646876271487183
0.9668499993317863,2.846903204308001,0.3306294401920864,5.31355202187205,1.8931218451994307,0.12453388373441054
0.6024036471216672,1.2732661439448572,2.7045368744184244,3.3242264244178257,1.3920418844207003,0.18384842086647568
0.3313307804386346,0.8264497575254848,0.7496376228656159,3.2277101989964034,1.3346068749858317,-0.5128750149249095
0.9398463744376129,3.321542620236689,0.39451414181445627,5.030639848540429,1.4473583256281424,1.0200202111740744
0.367094900073925,5.40700521265146,1.6062624202214049,1.724104104982,0.6394878774345524,1.0267905589750583
0.6181985749321355,0.6907910460370292,2.6246185160278563,1.9607820760649437,1.8390185225798028,0.890309941088864
0.34455128548202685,3.7723144708186243,2.4592405435410196,0.07360916705107792,1.4228727099155905,1.3006570065631924
0.786822647605136,4.4989484684327214,2.3435067935750875,0.5176854659344823,0.9111310642039888,0.02195735764698381
0.6562056914687797,3.028219848495213,1.6001452369446367,2.82520559260659,0.15259370799284214,0.4829782371967273
0.16094906421933053,4.200529516902128,0.463368669151427,1.044628401142709,0.8093183045554835,-0.9279160634191843
0.1202680524681552,5.832693086836047,2.5065405705135806,3.0188711161477966,0.8432156965760146,0.1684880784679763
0.09353906622861641,4.734270248890463,0.12787084682889105,1.549444006764074,1.6609862014857213,0.4329251318301357
0.18710744081859532,3.192184768562197,1.7293563700918688,3.229989818521967,1.1869283914912736,-0.34612934435761455
0.8389836748075955,0.32278414215085444,0.9546078136858386,1.1764395844981808,2.170036939200861,0.6617763129035201
0.5919354720066966,3.143986547887974,0.08690073716363393,0.7445792488343116,0.947699331275773,0.12247627358087221
0.8133949619451932,1.0866509465096243,0.5966807022592658,0.8269343467273712,0.6079450788540328,-0.4795879411277395
0.8972611360394817,0.30205269707495835,0.5070252780961882,4.448627158600672,2.96510649275173,0.4218209754045201
0.7717313440557151,2.5937837894969773,0.9318186340039745,5.543444043148136,2.137411432670711,-0.8562246602407486
0.2827174463400549,4.116439944134527,2.5804726711928567,0.2706150916443887,2.4019681281800445,-0.5011230157901583
0.9956552132533637,5.49167280591586,2.92497887122016,2.8706943346197775,2.8784442041940195,0.7050310824538815
0.7611047835866501,6.269685423821023,0.27577472100754064,4.360659925634279,1.0404464855048772,-0.5102160676351413
0.3505147277361049,0.35912664810207895,2.2455723978046587,6.043581642322927,1.0591884766961148,0.8525584803009267
0.8303336796315053,6.170682941464465,0.045593448070432786,1.3365198160692966,0.6187729527072086,0.3458327937761414
0.4249214178073878,2.3673314033900317,0.0041412822664040425,5.055826945611968,1.8517476601540226,-0.7544323028296046
0.6072271105684689,0.8308550059966864,2.085903436519956,2.190323951245835,0.08609052005848304,1.0455220678521657
0.11190079170114942,3.449733248289923,0.15753217898573185,0.08934500087584137,0.9786634735466027,-0.9263266639428445
0.5504966128788465,3.232724432141178,2.9653902345788286,3.2379871830347593,0.357124736814227,-0.7954890322054805
0.5876416440644758,0.8635848994338063,2.6988461461115882,3.1456103672524565,1.07552902038394,-1.1810994049964392
0.2557976644231137,3.245688027012228,0.6705989177981382,2.4375255843742125,1.442249188820971,-0.3364063018841701
0.5502080523782044,5.815979034678586,1.2145175984448038,0.9146733723498334,0.34115554211502647,0.042621163220443625
0.16259353517042063,4.25922575072969,2.7579884929752563,5.696241120488149,1.9895515650451479,-0.6576562145194091
0.6294378458081874,5.984727942664781,1.4952167841885855,3.273432342898899,1.9351004604326576,-0.6692159028429447
0.22998701504382846,2.779002197055018,0.043431459378115954,5.001854010363067,1.0464912266846778,0.5394007139956951
0.24950844966947605,4.234676946537862,0.4175899331694714,3.8538005684312258,0.821747545444889,0.9948304817807978
0.4714991695440315,1.5471099786522233,2.671036942964932,6.003925246215786,1.281704931402231,1.0848627521519205
0.25799326229947606,2.366209761672418,2.8231443477485416,5.367232034664626,1.866190216339357,-0.18265224742129882
0.9724779325365459,1.844483244403288,2.631054316980176,6.025288189144134,2.166444803885759,0.20397253964784245
0.0336078138921142,4.406291331570244,0.20407755408498196,1.4453361718364126,2.0983485133266235,-1.0257373695738843
0.32187588392617505,5.475891850720977,1.9860162924521738,0.3507616249332591,1.2015141113834817,1.1470630149160206
0.1015629274352653,6.047046061275892,0.23218420310792773,0.37155257872686276,2.506468861434713,-1.0044467751151351
0.4019571965250923,0.23668003880298089,2.593957068726614,5.265735848543998,2.259689980659579,0.5589470066268047
0.8781475487886484,3.2421956853866014,0.27362514367289337,3.289514130240255,0.9886281351162982,0.6671321809401132
0.05483963239253742,4.434586697977688,1.0376354140209068,6.269602744813597,1.444727709230108,0.6696737521309086
0.061285819797284646,1.9591549200040415,0.749002049038946,0.08096788696704461,2.4906328797598607,0.5798580733333467
0.2582111968123436,3.925810151698346,1.5871501549098077,5.027133768654223,1.2951505213808856,-1.0118784322184255
0.22657425364771644,1.292022745687337,2.5849029089421043,0.9827911131995415,0.9491086918624199,0.6971661628227497
0.8578033498997323,0.995266760010174,1.6714698782818078,5.4679409743296015,2.3801251719608914,0.39847989062088396
0.9960071140423369,2.7406638927475466,0.8159477443787706,3.7766945545193393,1.6090147579004066,0.5799316312010965
0.5871141269983623,2.0288148047970895,2.6265711169752723,0.15259634360338947,1.2908249765396942,0.8177657721028413
0.8854634134196729,2.551779545040777,3.0898607111805942,3.118719138880909,0.4269861182136079,-0.11411625182447382
0.4363002908495228,5.697499086237317,2.816799672814499,0.7889912615969588,2.657987973052782,0.39888988410532855
0.514515004126877,5.458411538375581,0.6408325736242727,5.234475548208727,0.5617276698390332,0.1496578603753329
0.6455835210158711,3.165525976947197,2.7980549052639225,4.017887646366126,2.8706742968214707,0.19417286789238442
0.45491565846703974,1.4250505180080026,2.5017393098724265,4.653477161827769,1.4997579563485812,-0.20413402990268814
0.9796117790560166,5.984237702515487,0.4407236555553649,2.331547233942124,0.6566581862524602,-0.06342000650810298
0.8228149994147562,4.841991587345588,1.0627410274770828,4.18990379349671,0.5158554776215267,0.7134584423789123
0.7660810287093814,2.3024962692147173,2.7524224589021564,6.06868059172957,0.7269055246865339,-0.13521742280070104
0.44632102756738734,0.8717572885130432,0.03287100835089542,5.209137280870458,2.126563867458854,0.4622509920520055
0.5666051257658719,4.738708899472776,0.7896985829582479,1.926662067675873,0.5898293725691225,-0.3592840710821741
0.6433463759692085,2.9537330772737787,1.8389516095083984,3.9990991065644046,0.7517767320676105,0.46133098826401087
0.28505614008884517,5.255387585753103,0.6035435384291421,4.180395173342791,2.0109297385717975,1.328108132819942
0.6402451739672717,5.917109492102122,1.593031273494512,1.3235964241840525,0.5861734225703723,0.19611891937826886
0.5409195407163735,0.47551960711572483,1.2779830112773414,1.4992333969774947,2.4490941760344613,-0.1667832008510559
0.9406968013128442,4.423172095917079,1.1389713748913814,5.87181144750512,0.7146340893027309,-0.5157578460236092
0.7190872922969529,0.07715937466970367,0.5518920276557775,3.2100903713517126,2.557335437521732,-0.7965280786205057
0.587213884908156,2.966856640801071,1.4069388586948621,0.21796673827352792,2.247078853923647,-0.9042267494814263
0.4876169363847167,1.1141497613249374,3.119103489297585,4.3752185774893855,1.2217671363674372,0.9219486139587181
0.8853346316972462,2.735549916878626,1.4220023300244484,2.2362157022837126,2.1442119188259396,0.32451846903436055
0.32690175429116985,3.2628938195312296,2.5708526570015797,3.709381995676528,1.69961346879044,0.7383529405181646
0.05452081268981479,4.239672990008258,1.5430309987917554,0.1637037361812538,0.7390500469490193,-0.1727884703157927
0.20834626138428392,3.014057530950497,1.988049915370312,5.539619756153913,1.5661780607237412,-0.6316988751309482
0.2652373028639733,0.4809892727373568,0.47075166236757426,0.673112261777589,2.30278276516035,-0.8684898981692613
0.36629433337884054,3.282928234189922,1.270523018790547,5.956898516176583,2.2809148326610895,-0.6182772442255579
0.6994041137737143,1.6852376250182421,0.2506233912322694,3.3652266979966172,2.414257770106562,0.2563463214604069
0.7629371759752742,4.52647587489359,1.941181201509728,5.255639229245958,0.7395655832006994,0.8077397167636136
0.5156857213233451,2.48213916925567,1.5479758522385663,5.527064185447206,1.3095076497455274,0.2145536277851885
0.7755061595504149,2.1343727164785835,1.3510488129597593,0.997656792193228,2.3901133577842373,-0.6547733075660632
0.6939382348723668,3.167262774574095,2.939556968868507,3.07473084630348,1.8284176460039325,-0.1516155244412143
0.3870557197066168,1.5432447274207393,1.9283685903961987,0.41305964428699055,2.3522085807170425,-0.11453245555407987
0.9820532019231124,1.0106055959296527,0.1591448481458304,4.955547349895886,2.514246312982592,-0.810322466434961
0.28269095720420256,3.66932272786521,2.486926488961273,1.4545355023741886,1.3215369478128216,0.2840863809938916
0.8722033542703974,5.982949879276045,1.0997881062707102,4.277082690706819,1.419982334637277,0.7281443631871314
0.300609297119502,4.818211035889507,1.5546908134530886,1.5590074706695196,2.4782869714433016,-0.7143322412864868
0.3758705634138746,1.788953682652005,2.0457184502379593,4.108171365733281,2.164840988607158,-0.8977774587744877
0.6857864260321517,2.040043665140995,0.16758289515476626,4.357006596937451,1.1450642885750728,-0.7156963183169802
0.34491769827322627,1.4451437912616418,2.538626052209,3.1933915172790317,2.350450673278489,0.39473167337131665
0.4598310237197065,3.243233977513042,0.5982337980842037,5.762199221755023,1.6153625929388633,1.0400700909286575
0.0909451083976418,1.737985026883794,1.4020066809933491,3.310539050272443,0.9857096214625102,0.24937866161944844
0.9317075744466582,5.5557409787555185,0.3936653994948472,0.6347152674524439,0.6520062995028251,-0.05037858705268783
0.4762722268960403,1.0424374162787593,0.4107645945106939,2.5406358131671376,1.4977441176550335,-1.3411936029525924
0.8935589513626703,5.937377979894527,2.3124823185418126,2.4516104081498913,1.1758383568087896,-0.7540371568668826
0.04997360018586583,2.059424523539631,2.4732726218245786,3.2191728343358235,1.2102968346674707,-0.7796478553854982
0.7182340818742339,4.678299350038849,0.45195867553785385,0.8613700349971725,2.4772990787379383,-0.9193552026858722
0.9710290268834965,2.6695292965022555,2.213762662915402,4.217436214456955,1.6814755582968735,-0.23915023495993393
0.04461865515398589,3.557210696938381,2.0305575024790046,0.8582839217449476,1.4960298242456487,-0.9500213161077733
0.07751357942986714,2.757721515429814,2.2919561424109425,2.2511446808217586,0.9350759010659057,0.07672213286515306
0.03086440877772567,0.3981347464468183,0.31303753656773536,1.4133370434384613,1.9520905799177397,0.3122581575251351
0.4221257597699618,3.9193185282916057,1.2477287490452733,2.367258274006873,0.8947649661953438,-0.15029896649381858
0.889285854455262,5.797813368325258,2.4524667966201883,2.2925040258561995,1.8828445303885657,-0.45452107134377484
0.048068250931757484,4.481011376283592,1.3104667905948086,6.139515759415113,1.8653902289233446,0.3112137723423565
0.3975527248894415,3.617900693892008,2.9579163010945178,6.079643126069283,0.3095683368711089,0.25043319593284763
0.30646847463504967,1.1582383539710666,2.077409074357715,5.112243175473758,0.9542586312297011,-0.40887690428755974
0.4948472343764293,2.2268047723298343,2.0208612570595204,2.0921068099234192,0.8209408852602021,-0.1090619007917415
0.004545321759964582,1.351861118710498,0.6665164684200867,3.6057099819406817,0.9165342199798431,1.5110276437680685
0.3024751973924005,1.8979665478148022,0.6451065287875614,2.3448237769175737,2.3042137424907283,0.6795707610923492
0.5523911125877404,3.663096758180307,2.6118341995912893,3.373822775947849,1.223538330540219,-0.34125330857267255
0.5047060641211133,3.1217755797236917,0.2628202923712201,2.4027589659835042,0.6196172728414864,0.05388285054731301
0.5298731223909083,2.554830204848961,2.8573143145580246,5.812119397773104,1.6285466463190568,0.22367736079123057
0.4337483681697162,2.2538565226611027,0.8857068941223006,5.54153008532183,2.278320939514152,-0.5559017101262935
0.2892079692850452,4.431542945746492,2.500957967572396,1.0971345253735754,0.4891741101606583,-0.37980288859001177
0.955557265613081,1.7356748981353034,0.40085766355963015,2.1243996637943563,1.3725724458356532,-1.1366869129746722
0.9475609477435639,1.5247225271558347,1.8238708788036735,6.170981100611834,0.9949127888178787,0.83186931738366
0.4766580826638336,1.111307840312068,1.683456798511217,2.162681107716597,1.0053590091243714,0.33546475646643925
0.8205319513773075,2.8434970781682303,2.8602456468127744,0.4973597825083413,2.444233337413956,-0.31542737403677656
0.3186166961443372,6.125519310512947,0.39457821967097767,2.2446262357345987,2.366929051737239,0.5240567511934842
0.47662020608441213,1.1209910681674042,2.928259556720918,3.9459483442844414,0.9357997592342401,-0.37531499633831844
0.8249002866747679,0.9861042008706291,2.38548063589609,1.6319522571923704,0.8255504842325613,-0.38087709885512155
0.567235226139966,6.247483421837192,0.6772301523973748,3.557416820677401,1.9226603357068213,-0.311943475199258
0.06194598141793062,3.407098784675119,0.166487697224703,2.269933141475466,1.8595973274297464,0.022003797413785886
0.21256121373367487,3.9468073722601558,0.23699453942828186,5.21480018822414,0.8642010857157612,0.40035531811336256
0.6687193848724641,3.082688277139965,0.1679550731001404,5.611622806835394,1.3855064715729344,-0.6157409423777308
0.7508716930445316,0.7916543473152032,1.427944286260406,1.6473247432455198,1.3981570293206829,-0.12146782646272225
0.6811623344862037,3.537145229092823,3.089077668183944,1.8282302808255002,1.0007185556053686,-0.307004949274885
0.4408474162175049,1.1639900221643025,0.1829063310270511,6.0817237960208965,1.982542477645768,0.401641965987515
0.6858535504188797,1.671525290661442,0.9501481992305105,2.6584010885261304,0.47070197778780337,0.4169221656630464
0.026304050162034298,2.1717331684258734,1.6462585455511964,1.8506666160702814,1.892004412165123,-0.08668669769439186
0.5795265397902563,6.16916723282003,2.3567883015072755,2.5093312419547327,2.1287715757031145,0.8141123748466703
0.37349057268423447,4.663278984332401,1.8516962877778498,2.2405061274586564,1.6045373157358822,0.802698706562202
0.04040252261443633,0.05799546509007214,0.8147958860839216,5.697315067272314,1.3631012840392402,0.21332836924545995
0.7355252503837161,4.323455720634958,0.2412197197645206,6.2725191761504675,0.8196144002966054,-0.3363413821348238
0.7765949273851088,5.683925590936204,2.129314826773364,2.5925673063686774,0.5191916832364887,-0.1642679208986888
0.9246516213713941,3.4867075210834093,1.92093980945055,4.255064228832228,1.5813204099537612,0.23152196991111595
